Maxsulot,Narx,Bozor nomlari,Sana
Сабзи,3875,Қорақамиш  бозори,2022-09-21
Қовоқ,3894,Шаҳар бўйича ўртача,2022-09-21
Сабзи,3937,Наврўз бозори (ТТЗ),2022-09-21
Сабзи,3955,Фарҳод  бозори,2022-09-21
Пиёз,3966,Қорақамиш  бозори,2022-09-21
Картошка,4050,Наврўз бозори (ТТЗ),2022-09-21
Қовоқ,4071,Наврўз бозори (ТТЗ),2022-09-21
Картошка,4100,Эски-Жўва бозори,2022-09-21
Арпа,4125,Қўйлиқ бозори,2022-09-21
Картошка,4141,Шаҳар бўйича ўртача,2022-09-21
Пиёз,4166,Фарҳод  бозори,2022-09-21
Қовун,4166,Қорақамиш  бозори,2022-09-21
Хўраки лавлаги,4188,Фарҳод  бозори,2022-09-21
Картошка,4200,Қорақамиш  бозори,2022-09-21
Бақлажон,4277,Фарҳод  бозори,2022-09-21
Картошка,4400,Фарҳод  бозори,2022-09-21
Бақлажон,4428,Наврўз бозори (ТТЗ),2022-09-21
Қовоқ,4500,Қорақамиш  бозори,2022-09-21
Арпа,4562,Шаҳар бўйича ўртача,2022-09-21
Бодринг,4600,Қўйлиқ бозори,2022-09-21
Комбикорм,4600,Қўйлиқ бозори,2022-09-21
Комбикорм,4600,Шаҳар бўйича ўртача,2022-09-21
Бақлажон,4644,Шаҳар бўйича ўртача,2022-09-21
Картошка,4650,Миробод  бозори,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Фарҳод  бозори,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Қорақамиш  бозори,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Қўйлиқ бозори,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Эски-Жўва бозори,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Наврўз бозори (ТТЗ),2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Миробод  бозори,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Шаҳар бўйича ўртача,2022-09-21
Жўхори,4700,Қўйлиқ бозори,2022-09-21
Хўраки лавлаги,4714,Наврўз бозори (ТТЗ),2022-09-21
Бақлажон,4714,Миробод  бозори,2022-09-21
Хўраки лавлаги,4727,Шаҳар бўйича ўртача,2022-09-21
Шолғом,5000,Қўйлиқ бозори,2022-09-21
Кепак,5000,Миробод  бозори,2022-09-21
Хўраки лавлаги,5000,Миробод  бозори,2022-09-21
Хўраки лавлаги,5000,Эски-Жўва бозори,2022-09-21
Шолғом,5050,Қорақамиш  бозори,2022-09-21
Хўраки лавлаги,5160,Қорақамиш  бозори,2022-09-21
Буғдой,5360,Қўйлиқ бозори,2022-09-21
Жўхори,5400,Эски-Жўва бозори,2022-09-21
Биринчи навли буғдой уни (маҳаллий),5400,Қорақамиш  бозори,2022-09-21
Буғдой,5490,Эски-Жўва бозори,2022-09-21
Буғдой,5500,Қорақамиш  бозори,2022-09-21
Бақлажон,5500,Қорақамиш  бозори,2022-09-21
Бодринг,5500,Наврўз бозори (ТТЗ),2022-09-21
Буғдой,5500,Наврўз бозори (ТТЗ),2022-09-21
Буғдой,5534,Шаҳар бўйича ўртача,2022-09-21
Жўхори,5550,Шаҳар бўйича ўртача,2022-09-21
Жўхори,5800,Миробод  бозори,2022-09-21
Буғдой,5830,Фарҳод  бозори,2022-09-21
"Сут, 1 литр",5900,Қўйлиқ бозори,2022-09-21
Сут ва қатиқ махсулотлари,5911,Қўйлиқ бозори,2022-09-21
Буғдой,5916,Миробод  бозори,2022-09-21
Жўхори,6000,Фарҳод  бозори,2022-09-21
Биринчи навли буғдой уни (маҳаллий),6000,Миробод  бозори,2022-09-21
Сут ва қатиқ махсулотлари,6025,Эски-Жўва бозори,2022-09-21
"Сут, 1 литр",6150,Эски-Жўва бозори,2022-09-21
Биринчи навли буғдой уни,6300,Қорақамиш  бозори,2022-09-21
Биринчи навли буғдой уни (маҳаллий),6764,Шаҳар бўйича ўртача,2022-09-21
Биринчи навли буғдой  уни (импорт),6862,Қўйлиқ бозори,2022-09-21
Биринчи навли буғдой уни,6880,Қўйлиқ бозори,2022-09-21
Олма,6900,Наврўз бозори (ТТЗ),2022-09-21
Биринчи навли буғдой уни (маҳаллий),6900,Қўйлиқ бозори,2022-09-21
Булғор қалампири,7000,Миробод  бозори,2022-09-21
Биринчи навли буғдой  уни (импорт),7020,Қорақамиш  бозори,2022-09-21
Бодринг,7111,Миробод  бозори,2022-09-21
Биринчи навли буғдой уни (маҳаллий),7142,Фарҳод  бозори,2022-09-21
Бодринг,7201,Шаҳар бўйича ўртача,2022-09-21
"Сут, 1 литр",7250,Миробод  бозори,2022-09-21
Биринчи навли буғдой уни,7381,Шаҳар бўйича ўртача,2022-09-21
Помидор,7400,Қўйлиқ бозори,2022-09-21
Биринчи навли буғдой уни,7425,Миробод  бозори,2022-09-21
Бодринг,7450,Эски-Жўва бозори,2022-09-21
Булғор қалампири,7500,Наврўз бозори (ТТЗ),2022-09-21
Биринчи навли буғдой уни,7511,Фарҳод  бозори,2022-09-21
Биринчи навли буғдой  уни (импорт),7561,Шаҳар бўйича ўртача,2022-09-21
Шолғом,7578,Шаҳар бўйича ўртача,2022-09-21
Биринчи навли буғдой  уни (импорт),7628,Миробод  бозори,2022-09-21
Булғор қалампири,7666,Қорақамиш  бозори,2022-09-21
Биринчи навли буғдой  уни (импорт),7680,Эски-Жўва бозори,2022-09-21
Биринчи навли буғдой уни,7680,Эски-Жўва бозори,2022-09-21
Олий навли буғдой уни (маҳаллий),7714,Миробод  бозори,2022-09-21
Биринчи навли буғдой  уни (импорт),7770,Фарҳод  бозори,2022-09-21
"Сут, 1 литр",7800,Наврўз бозори (ТТЗ),2022-09-21
Бодринг,7812,Фарҳод  бозори,2022-09-21
Шолғом,7900,Эски-Жўва бозори,2022-09-21
"Сут, 1 литр",7962,Шаҳар бўйича ўртача,2022-09-21
Сут ва қатиқ махсулотлари,8111,Миробод  бозори,2022-09-21
Булғор қалампири,8153,Шаҳар бўйича ўртача,2022-09-21
Помидор,8200,Наврўз бозори (ТТЗ),2022-09-21
Биринчи навли буғдой уни,8200,Наврўз бозори (ТТЗ),2022-09-21
Биринчи навли буғдой  уни (импорт),8200,Наврўз бозори (ТТЗ),2022-09-21
Олий навли буғдой уни (маҳаллий),8275,Қорақамиш  бозори,2022-09-21
Булғор қалампири,8333,Фарҳод  бозори,2022-09-21
Сут ва қатиқ махсулотлари,8421,Шаҳар бўйича ўртача,2022-09-21
Олий навли буғдой уни (импорт),8460,Қўйлиқ бозори,2022-09-21
Олий навли буғдой уни (маҳаллий),8460,Эски-Жўва бозори,2022-09-21
Олий навли буғдой уни,8460,Қўйлиқ бозори,2022-09-21
Помидор,8500,Эски-Жўва бозори,2022-09-21
Олий навли буғдой уни,8575,Миробод  бозори,2022-09-21
Олий навли буғдой уни (маҳаллий),8686,Шаҳар бўйича ўртача,2022-09-21
Олий навли буғдой уни,8690,Эски-Жўва бозори,2022-09-21
Олий навли буғдой уни (импорт),8700,Наврўз бозори (ТТЗ),2022-09-21
Булғор қалампири,8700,Қўйлиқ бозори,2022-09-21
Олий навли буғдой уни,8700,Наврўз бозори (ТТЗ),2022-09-21
Олий навли буғдой уни,8902,Шаҳар бўйича ўртача,2022-09-21
Олий навли буғдой уни (импорт),8920,Эски-Жўва бозори,2022-09-21
Олма,9000,Фарҳод  бозори,2022-09-21
Олий навли буғдой уни (импорт),9003,Шаҳар бўйича ўртача,2022-09-21
Бодринг,9100,Қорақамиш  бозори,2022-09-21
Олий навли буғдой уни,9209,Қорақамиш  бозори,2022-09-21
Олий навли буғдой уни (импорт),9244,Миробод  бозори,2022-09-21
Шолғом,9357,Фарҳод  бозори,2022-09-21
Олий навли буғдой уни (импорт),9400,Фарҳод  бозори,2022-09-21
"Сут, 1 литр",9400,Фарҳод  бозори,2022-09-21
Олий навли буғдой уни,9472,Фарҳод  бозори,2022-09-21
Помидор,9544,Шаҳар бўйича ўртача,2022-09-21
Олий навли буғдой уни (маҳаллий),9562,Фарҳод  бозори,2022-09-21
Манний ёрмаси,9700,Эски-Жўва бозори,2022-09-21
Олий навли буғдой уни (импорт),9742,Қорақамиш  бозори,2022-09-21
Сут ва қатиқ махсулотлари,9750,Наврўз бозори (ТТЗ),2022-09-21
Шолғом,9800,Наврўз бозори (ТТЗ),2022-09-21
Сут ва қатиқ махсулотлари,10263,Фарҳод  бозори,2022-09-21
"Тухум, 10 донаси",10500,Қорақамиш  бозори,2022-09-21
Олма,10550,Шаҳар бўйича ўртача,2022-09-21
Макарон,10600,Эски-Жўва бозори,2022-09-21
Манний ёрмаси,10720,Фарҳод  бозори,2022-09-21
"Тухум, 10 донаси",10750,Қўйлиқ бозори,2022-09-21
Булғор қалампири,10800,Эски-Жўва бозори,2022-09-21
Шолғом,11000,Миробод  бозори,2022-09-21
Сут ва қатиқ махсулотлари,11041,Қорақамиш  бозори,2022-09-21
Манний ёрмаси,11166,Наврўз бозори (ТТЗ),2022-09-21
"Сут, 1 литр",11250,Қорақамиш  бозори,2022-09-21
"Тухум, 10 донаси",11300,Миробод  бозори,2022-09-21
Узум,11300,Қўйлиқ бозори,2022-09-21
Помидор,11400,Фарҳод  бозори,2022-09-21
Помидор,11400,Миробод  бозори,2022-09-21
"Тухум, 10 донаси",11444,Эски-Жўва бозори,2022-09-21
Макарон,11500,Миробод  бозори,2022-09-21
"Тухум, 10 донаси",11516,Шаҳар бўйича ўртача,2022-09-21
"Тухум, 10 донаси",11562,Наврўз бозори (ТТЗ),2022-09-21
Гуруч,11700,Қўйлиқ бозори,2022-09-21
"Тухум, 10 донаси",11750,Фарҳод  бозори,2022-09-21
Олма,11900,Қўйлиқ бозори,2022-09-21
Олма,12000,Миробод  бозори,2022-09-21
Шакар,12000,Миробод  бозори,2022-09-21
Манний ёрмаси,12000,Қўйлиқ бозори,2022-09-21
Манний ёрмаси,12007,Шаҳар бўйича ўртача,2022-09-21
Макарон,12050,Қўйлиқ бозори,2022-09-21
Олма,12100,Эски-Жўва бозори,2022-09-21
Макарон,12103,Шаҳар бўйича ўртача,2022-09-21
Макарон,12142,Қорақамиш  бозори,2022-09-21
Макарон,12200,Наврўз бозори (ТТЗ),2022-09-21
Макарон,12244,Фарҳод  бозори,2022-09-21
Узум,12350,Эски-Жўва бозори,2022-09-21
Жавдар нони,12425,Қўйлиқ бозори,2022-09-21
Шакар,12500,Қорақамиш  бозори,2022-09-21
Узум,12700,Наврўз бозори (ТТЗ),2022-09-21
Помидор,12800,Қорақамиш  бозори,2022-09-21
Олма,13150,Қорақамиш  бозори,2022-09-21
Шакар,13200,Наврўз бозори (ТТЗ),2022-09-21
Манний ёрмаси,13208,Миробод  бозори,2022-09-21
Манний ёрмаси,13500,Қорақамиш  бозори,2022-09-21
Гуруч,13555,Фарҳод  бозори,2022-09-21
Шакар,13571,Шаҳар бўйича ўртача,2022-09-21
Шакар,13700,Эски-Жўва бозори,2022-09-21
Шакар,13714,Фарҳод  бозори,2022-09-21
Гуруч,13746,Шаҳар бўйича ўртача,2022-09-21
Узум,13856,Шаҳар бўйича ўртача,2022-09-21
Шакар,13875,Қўйлиқ бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",13900,Эски-Жўва бозори,2022-09-21
Гуруч,13900,Эски-Жўва бозори,2022-09-21
Гуруч,14000,Қорақамиш  бозори,2022-09-21
Ловия,14250,Наврўз бозори (ТТЗ),2022-09-21
Гуруч,14300,Миробод  бозори,2022-09-21
Узум,14500,Фарҳод  бозори,2022-09-21
Гуруч,14600,Наврўз бозори (ТТЗ),2022-09-21
Мош,15100,Қўйлиқ бозори,2022-09-21
Жавдар нони,15250,Миробод  бозори,2022-09-21
Мош,15500,Қорақамиш  бозори,2022-09-21
Мош,15500,Эски-Жўва бозори,2022-09-21
Ловия,15550,Эски-Жўва бозори,2022-09-21
Ловия,15571,Миробод  бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",15588,Фарҳод  бозори,2022-09-21
Ловия,15666,Фарҳод  бозори,2022-09-21
Мош,15666,Миробод  бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",15700,Миробод  бозори,2022-09-21
Мош,15707,Шаҳар бўйича ўртача,2022-09-21
Узум,15750,Миробод  бозори,2022-09-21
Мош,15857,Фарҳод  бозори,2022-09-21
Нок,15900,Қўйлиқ бозори,2022-09-21
Ловия,16000,Қўйлиқ бозори,2022-09-21
Мош,16071,Наврўз бозори (ТТЗ),2022-09-21
Нок,16100,Наврўз бозори (ТТЗ),2022-09-21
Ловия,16171,Шаҳар бўйича ўртача,2022-09-21
Ловия,16300,Қорақамиш  бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",16900,Қўйлиқ бозори,2022-09-21
Узум,17000,Қорақамиш  бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",17166,Қорақамиш  бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",17371,Шаҳар бўйича ўртача,2022-09-21
Нўхат,17500,Қўйлиқ бозори,2022-09-21
Жавдар нони,18000,Қорақамиш  бозори,2022-09-21
Нок,18050,Эски-Жўва бозори,2022-09-21
Нок,18060,Шаҳар бўйича ўртача,2022-09-21
"Пахта ёғи, 1 литр",18500,Қорақамиш  бозори,2022-09-21
Лимон,19000,Миробод  бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",19125,Наврўз бозори (ТТЗ),2022-09-21
Лимон,19500,Қўйлиқ бозори,2022-09-21
Жавдар нони,19520,Эски-Жўва бозори,2022-09-21
"Пахта ёғи, 1 литр",20000,Эски-Жўва бозори,2022-09-21
"Пахта ёғи, 1 литр",20130,Қўйлиқ бозори,2022-09-21
Жавдар нони,20321,Шаҳар бўйича ўртача,2022-09-21
"Пахта ёғи, 1 литр",20363,Шаҳар бўйича ўртача,2022-09-21
"Пахта ёғи, 1 литр",20400,Наврўз бозори (ТТЗ),2022-09-21
Нўхат,20416,Қорақамиш  бозори,2022-09-21
Ўсимлик ёғи,20416,Эски-Жўва бозори,2022-09-21
Нўхат,20500,Фарҳод  бозори,2022-09-21
Ўсимлик ёғи,20603,Қўйлиқ бозори,2022-09-21
Нок,20625,Фарҳод  бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",20750,Эски-Жўва бозори,2022-09-21
"Пахта ёғи, 1 литр",20819,Миробод  бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",20840,Қўйлиқ бозори,2022-09-21
Творог,20850,Фарҳод  бозори,2022-09-21
Нок,21000,Миробод  бозори,2022-09-21
Нўхат,21200,Эски-Жўва бозори,2022-09-21
Нўхат,21223,Шаҳар бўйича ўртача,2022-09-21
Жавдар нони,21333,Наврўз бозори (ТТЗ),2022-09-21
Ўсимлик ёғи,21642,Наврўз бозори (ТТЗ),2022-09-21
Творог,21857,Қўйлиқ бозори,2022-09-21
Ўсимлик ёғи,21910,Шаҳар бўйича ўртача,2022-09-21
Жавдар нони,21914,Фарҳод  бозори,2022-09-21
Нўхат,22000,Миробод  бозори,2022-09-21
Ўсимлик ёғи,22003,Миробод  бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",22052,Фарҳод  бозори,2022-09-21
Сметана,22166,Қўйлиқ бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",22333,Наврўз бозори (ТТЗ),2022-09-21
Ўсимлик ёғи,22375,Фарҳод  бозори,2022-09-21
Творог,22500,Эски-Жўва бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",22568,Шаҳар бўйича ўртача,2022-09-21
Лимон,22625,Наврўз бозори (ТТЗ),2022-09-21
"Пахта ёғи, 1 литр",22716,Фарҳод  бозори,2022-09-21
Сметана,23000,Миробод  бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",23266,Миробод  бозори,2022-09-21
Творог,23574,Шаҳар бўйича ўртача,2022-09-21
Ўсимлик ёғи,23750,Қорақамиш  бозори,2022-09-21
Сметана,23850,Фарҳод  бозори,2022-09-21
Сметана,24714,Наврўз бозори (ТТЗ),2022-09-21
Творог,24750,Миробод  бозори,2022-09-21
Нўхат,25333,Наврўз бозори (ТТЗ),2022-09-21
Балиқ,25500,Наврўз бозори (ТТЗ),2022-09-21
Балиқ,25500,Миробод  бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",25500,Қорақамиш  бозори,2022-09-21
Творог,26000,Наврўз бозори (ТТЗ),2022-09-21
Нок,27166,Қорақамиш  бозори,2022-09-21
Лимон,27200,Эски-Жўва бозори,2022-09-21
Сметана,27363,Шаҳар бўйича ўртача,2022-09-21
Лимон,27453,Шаҳар бўйича ўртача,2022-09-21
Лимон,28000,Фарҳод  бозори,2022-09-21
Балиқ,28000,Қўйлиқ бозори,2022-09-21
Балиқ,28500,Қорақамиш  бозори,2022-09-21
Парранда гўшти,29010,Эски-Жўва бозори,2022-09-21
Сметана,29285,Қорақамиш  бозори,2022-09-21
Парранда гўшти,29750,Қўйлиқ бозори,2022-09-21
Творог,30142,Қорақамиш  бозори,2022-09-21
Парранда гўшти,30250,Миробод  бозори,2022-09-21
Туршак (баргак),30555,Фарҳод  бозори,2022-09-21
Балиқ,31415,Шаҳар бўйича ўртача,2022-09-21
Бринза,31428,Қўйлиқ бозори,2022-09-21
Кишмиш,31800,Қўйлиқ бозори,2022-09-21
Кишмиш,32166,Наврўз бозори (ТТЗ),2022-09-21
Парранда гўшти,32468,Шаҳар бўйича ўртача,2022-09-21
Бринза,33300,Эски-Жўва бозори,2022-09-21
Парранда гўшти,33466,Наврўз бозори (ТТЗ),2022-09-21
Парранда гўшти,33722,Фарҳод  бозори,2022-09-21
Бринза,33900,Миробод  бозори,2022-09-21
Қаймок,35166,Қўйлиқ бозори,2022-09-21
Бринза,37200,Қорақамиш  бозори,2022-09-21
Бринза,37637,Шаҳар бўйича ўртача,2022-09-21
Парранда гўшти,38333,Қорақамиш  бозори,2022-09-21
Туршак (баргак),39222,Наврўз бозори (ТТЗ),2022-09-21
Қаймок,39250,Миробод  бозори,2022-09-21
Бринза,39857,Наврўз бозори (ТТЗ),2022-09-21
Бринза,40000,Фарҳод  бозори,2022-09-21
Сметана,40400,Эски-Жўва бозори,2022-09-21
Туршак (баргак),41000,Қўйлиқ бозори,2022-09-21
Қаймок,42000,Эски-Жўва бозори,2022-09-21
Қаймок,44500,Наврўз бозори (ТТЗ),2022-09-21
Қаймок,44857,Қорақамиш  бозори,2022-09-21
Қаймок,45054,Шаҳар бўйича ўртача,2022-09-21
Туршак (баргак),45900,Қорақамиш  бозори,2022-09-21
Лимон,46000,Қорақамиш  бозори,2022-09-21
Туршак (баргак),46276,Шаҳар бўйича ўртача,2022-09-21
Туршак (баргак),47800,Эски-Жўва бозори,2022-09-21
Кишмиш,49550,Шаҳар бўйича ўртача,2022-09-21
Қаймок,52000,Фарҳод  бозори,2022-09-21
Кишмиш,53700,Эски-Жўва бозори,2022-09-21
Пишлоқ,56300,Қорақамиш  бозори,2022-09-21
Кишмиш,56800,Фарҳод  бозори,2022-09-21
Сариёғ,58777,Қорақамиш  бозори,2022-09-21
Кишмиш,59444,Қорақамиш  бозори,2022-09-21
Туршак (баргак),59500,Миробод  бозори,2022-09-21
Кишмиш,61000,Миробод  бозори,2022-09-21
Пишлоқ,62200,Қўйлиқ бозори,2022-09-21
Мол гўшти,66052,Қорақамиш  бозори,2022-09-21
Сариёғ,66333,Наврўз бозори (ТТЗ),2022-09-21
Пишлоқ,67150,Эски-Жўва бозори,2022-09-21
Пишлоқ,67283,Шаҳар бўйича ўртача,2022-09-21
Пишлоқ,67400,Наврўз бозори (ТТЗ),2022-09-21
Сариёғ,67900,Қўйлиқ бозори,2022-09-21
Мол гўшти,69775,Қўйлиқ бозори,2022-09-21
Мол гўшти,70300,Эски-Жўва бозори,2022-09-21
Сариёғ,70700,Миробод  бозори,2022-09-21
Пишлоқ,70700,Миробод  бозори,2022-09-21
Қўй гўшти,71300,Қорақамиш  бозори,2022-09-21
Қўй гўшти,71400,Эски-Жўва бозори,2022-09-21
Мол гўшти,71450,Миробод  бозори,2022-09-21
Мол гўшти,71649,Шаҳар бўйича ўртача,2022-09-21
Сариёғ,72000,Эски-Жўва бозори,2022-09-21
Қўй гўшти,72200,Фарҳод  бозори,2022-09-21
Сариёғ,72642,Шаҳар бўйича ўртача,2022-09-21
Қуён гўшти,73520,Шаҳар бўйича ўртача,2022-09-21
Мол гўшти,73882,Наврўз бозори (ТТЗ),2022-09-21
Қўй гўшти,73884,Шаҳар бўйича ўртача,2022-09-21
Қўй гўшти,75300,Қўйлиқ бозори,2022-09-21
Қўй гўшти,75300,Миробод  бозори,2022-09-21
Қуён гўшти,75375,Фарҳод  бозори,2022-09-21
Мол гўшти,77368,Фарҳод  бозори,2022-09-21
Қўй гўшти,82000,Наврўз бозори (ТТЗ),2022-09-21
Сариёғ,86050,Фарҳод  бозори,2022-09-21
Пишлоқ,91444,Фарҳод  бозори,2022-09-21
Болалар маҳсус озуқаси,114009,Миробод  бозори,2022-09-21
Болалар маҳсус озуқаси,132500,Наврўз бозори (ТТЗ),2022-09-21
Болалар маҳсус озуқаси,157758,Шаҳар бўйича ўртача,2022-09-21
Болалар маҳсус озуқаси,160993,Эски-Жўва бозори,2022-09-21
Болалар маҳсус озуқаси,170385,Фарҳод  бозори,2022-09-21
Болалар маҳсус озуқаси,181000,Қўйлиқ бозори,2022-09-21
